id,side,value
450,left,0.025056170931932326
450,right,0.13709392365740908
451,left,0.019273383915321338
451,right,0.04041315980331401
452,left,0.009371665016923941
452,right,0.037684843132813464
453,left,0.02811482532233099
453,right,0.020425888520561906
454,left,0.02251597560621152
454,right,0.031460060843119496
455,left,0.06710952275245782
455,right,0.01896265037067396
456,left,0.0663513549125427
456,right,0.020721209304253595
457,left,0.05256269275959172
457,right,0.01782797745321861
458,left,0.03390094970841403
458,right,0.015951492377393586
459,left,0.07121232044863238
459,right,0.0175002910664003
460,left,0.0034485349146357786
460,right,0.091622848732656
461,left,0.03090519058095221
461,right,0.160905519459264
462,left,0.05088110405684317
462,right,0.1784619293373223
463,left,0.06384803531421605
463,right,0.14606375677236577
464,left,0.05229944009426124
464,right,0.12544615483212318
465,left,0.05821140378137857
465,right,0.13413776367030514
466,left,0.04937184938878362
466,right,0.1643326975243906
467,left,0.04244906946938226
467,right,0.11319796255518969
468,left,0.04028881577297909
468,right,0.04426105915345313
469,left,0.0772996799685425
469,right,0.02985501511050749
470,left,0.02887376057683122
470,right,0.028807887152872642
471,left,0.09862064634745027
471,right,0.025608036400584996
472,left,0.12616070800752074
472,right,0.02407338025532764
473,left,0.11068029282646911
473,right,0.025951826426411938
474,left,0.09937158774157634
474,right,0.025864572177251733
475,left,0.041322038152948465
475,right,0.02005282858776383
476,left,0.07216675418217487
476,right,0.03488684803143787
477,left,0.07855165009556604
477,right,0.050361764481786545
478,left,0.03833887927642345
478,right,0.1491569523287055
479,left,0.03220432262345707
479,right,0.18626225492484122
480,left,0.04308365583611508
480,right,0.17280217115351904
481,left,0.039845647423655324
481,right,0.1602437785128752
482,left,0.02494868982872958
482,right,0.1702396649415626
483,left,0.026664671243928833
483,right,0.06376341204130632
484,left,0.08623085810099758
484,right,0.02343180364598187
485,left,0.06598572456606575
485,right,0.03221219974919154
486,left,0.06084440538159288
486,right,0.03162888426432882
487,left,0.09869162307093947
487,right,0.028977606361124744
488,left,0.09357767038551036
488,right,0.023157385337594292
489,left,0.0779205456173449
489,right,0.03002325332197516
490,left,0.05543700280752433
490,right,0.029581756169903158
491,left,0.02985122573835062
491,right,0.022125821762814517
492,left,0.06748338274313109
492,right,0.022398519483874776
493,left,0.055958179128090584
493,right,0.12305891816368959
494,left,0.030927746587154945
494,right,0.19954632834058214
495,left,0.022775796430620106
495,right,0.2448076599764711
496,left,0.01530159714584144
496,right,0.23941127613798
497,left,0.021408816807494114
497,right,0.1839363035236229
498,left,0.025146419064041015
498,right,0.05106267546292539
499,left,0.020852750819765307
499,right,0.04372214663838404
500,left,0.009230324605692414
500,right,0.04389635086021529
501,left,0.0697559977942717
501,right,0.05370927379442914
502,left,0.09306222883894076
502,right,0.052810197622772066
503,left,0.10047981516002379
503,right,0.04923765112294593
504,left,0.06371451863703836
504,right,0.041453704000128655
505,left,0.03516133930367187
505,right,0.025073042147747342
506,left,0.0400383635586441
506,right,0.02001799403207408
507,left,0.1007559935988875
507,right,0.04048210395557761
508,left,0.10746130012624196
508,right,0.13750868883738573
509,left,0.07668624975629398
509,right,0.160323581064757
510,left,0.061877610965185556
510,right,0.14177714143141573
511,left,0.08151092622856723
511,right,0.15037008251212824
512,left,0.10884642279441449
512,right,0.13475952331010693
513,left,0.037906959244556435
513,right,0.13820580201009702
514,left,0.06885689813217195
514,right,0.04057186551621175
515,left,0.050773871997080645
515,right,0.06110463089620695
516,left,0.08995125756101266
516,right,0.01476674684910281
517,left,0.08246381820165881
517,right,0.04456218143167027
518,left,0.11832567137101223
518,right,0.033421139344948295
519,left,0.12160068041077497
519,right,0.044867976160586284
520,left,0.10442953267908915
520,right,0.014956888872614439
521,left,0.013807820035519672
521,right,0.038772345631200904
522,left,0.021856836923467283
522,right,0.13788570006359183
523,left,0.02062057151376389
523,right,0.19098238117063213
524,left,0.022488243637284213
524,right,0.20081475626059328
525,left,0.034458963452060724
525,right,0.18191988139663262
526,left,0.027974779991783504
526,right,0.16920376911525412
527,left,0.02364669663179948
527,right,0.16580525267701618
528,left,0.035177016058459847
528,right,0.13281704448042458
529,left,0.02604401997301018
529,right,0.011199865596180558
530,left,0.06467029543227676
530,right,0.0551231795314326
531,left,0.1627835451594362
531,right,0.030825845301947954
532,left,0.14933684824830487
532,right,0.03879276780356809
533,left,0.15798907562349837
533,right,0.055778828350198574
534,left,0.1292126465595433
534,right,0.04795526503562284
535,left,0.06572994617766882
535,right,0.03422088175655351
536,left,0.037504928311555594
536,right,0.047187623347955295
537,left,0.006217181503276574
537,right,0.026915239686643496
